Index,Time,Difference,Hz,AveHz,0x6041 Pressure,0x6041 Range,0x6041 Smoothed Range,0x6041 Velocity,
698,16.54084801673889,0.023538589477539062,42.48342921967426,42.19856196572527,99923.5,396,773.8501053989231,-918.698539010043,
699,16.563870191574097,0.023022174835205078,43.436382842111804,42.200282416821615,99923.5,933,789.7650948590308,-789.8994898798467,
700,16.5868923664093,0.023022174835205078,43.436382842111804,42.20199809203529,99923.5,798,790.5885853731277,-723.8459747504862,
701,16.610265493392944,0.023373126983642578,42.78417691821205,42.202817304686455,99923.5,733,784.8297268358149,-685.6493385710351,
702,16.631373167037964,0.02110767364501953,47.37613518275877,42.209383010616776,99923.5,794,785.7467541522334,-627.3217746766381,
703,16.654935598373413,0.02356243133544922,42.440441980005666,42.20970989936807,99920.5,836,790.7720787370101,-560.0738729848341,
704,16.676960945129395,0.022025346755981445,45.402236390599796,42.21392628526886,99920.5,798,791.4948708633092,-512.6426528276878,
705,16.70010209083557,0.023141145706176758,43.21307219171449,42.215310790637574,99920.5,742,786.5453837769784,-488.74184402335857,
706,16.722879648208618,0.022777557373046875,43.90286384190253,42.217609338331144,99920.5,836,791.4908453992806,-432.27290224234685,
707,16.74741268157959,0.02453303337097168,40.761367943323066,42.2154761121774,99920.5,869,799.2417608593526,-372.4160367057124,
708,16.77123498916626,0.023822307586669922,41.977461518445125,42.2151380299273,99920.5,874,806.7175847734173,-317.5174649155493,
709,16.79486608505249,0.02363109588623047,42.31712337059607,42.21528152766954,99920.5,817,807.7458262960756,-288.63508985277736,
710,16.820892333984375,0.026026248931884766,38.422747842655866,42.20941350213267,99920.5,770,803.9712436664681,-277.14666959164936,
711,16.84300684928894,0.02211451530456543,45.21916877796345,42.21336524778628,99920.5,761,799.6741192998213,-270.51992738394154,
712,16.86674737930298,0.023740530014038086,42.12205874968617,42.21323673073377,99920.5,775,797.2067073698393,-257.1929308151767,
713,16.890008687973022,0.023261308670043945,42.9898426689899,42.21430629030466,99920.5,813,798.7860366328553,-231.18588702679537,
714,16.914818048477173,0.02480936050415039,40.30736704530166,42.211509337771496,99920.5,784,797.3074329695697,-217.45890571029796,
715,16.937591314315796,0.022773265838623047,43.91113716786365,42.21379455505435,99920.5,705,788.0766896726128,-232.48878805939518,
716,16.960606336593628,0.02301502227783203,43.449881904446194,42.21547188765196,99920.5,728,782.0690207053515,-234.77228558652448,
717,16.984140157699585,0.02353382110595703,42.49203711958504,42.21585510615063,99920.5,719,775.7621186348164,-237.42995209086376,
718,17.00802779197693,0.02388763427734375,41.86266368572341,42.21535905172361,99920.5,775,775.6859067713348,-218.69079045237808,
719,17.03296732902527,0.024939537048339844,40.09697525907231,42.212257330804476,99920.75,902,788.3173160942014,-160.67702264769207,
720,17.05811309814453,0.025145769119262695,39.76812143852696,42.20865437211322,99920.75,1013,810.7855844847813,-76.34119476627666,
721,17.080732822418213,0.02261972427368164,44.20920378607416,42.211303665712634,99920.75,504,780.1070260363032,-178.73587056991516,
722,17.10533833503723,0.024605512619018555,40.64129918703914,42.20904526168371,99920.75,410,743.0963234326729,-284.7700439352554,
723,17.130249500274658,0.024911165237426758,40.14264248456716,42.20604025577139,99920.75,1013,770.0866910894056,-175.31126607073531,
724,17.155731916427612,0.0254824161529541,39.242746606038494,42.20163870168243,99920.75,919,784.978021980465,-114.53622680231513,
725,17.18030834197998,0.024576425552368164,40.689399598374095,42.19947544413198,99920.75,822,788.6802197824186,-93.32211219765688,
726,17.204999685287476,0.024691343307495117,40.50002413989552,42.197036517287756,99920.75,756,785.4121978041768,-96.44474074252446,
727,17.230422496795654,0.02542281150817871,39.334752557886546,42.19281332974861,99920.75,723,779.1709780237591,-108.368908340892,
728,17.254628896713257,0.02420639991760254,41.31138886426538,42.19157678544294,99920.75,691,770.3538802213832,-128.83912015107742,
729,17.277236700057983,0.022607803344726562,44.23251497511178,42.19424741675001,99920.75,640,757.3184921992449,-164.65903021064108,
730,17.300286769866943,0.02305006980895996,43.38381654754394,42.195832341432016,99920.75,569,738.4866429793204,-216.8461071384468,
731,17.32361078262329,0.023324012756347656,42.87426912540377,42.196745769261945,99920.75,583,722.9379786813884,-252.82942797937883,
732,17.346050262451172,0.02243947982788086,44.56431288382669,42.19980853996217,99920.75,569,707.5441808132496,-287.4841957143182,
733,17.36896777153015,0.022917509078979492,43.63475963088959,42.201701888207545,99920.75,579,694.6897627319246,-309.3574155110589,
734,17.392608404159546,0.02364063262939453,42.30005244261567,42.2018355696699,99920.75,541,679.3207864587322,-336.6175024578026,
735,17.41821002960205,0.025601625442504883,39.06001992903773,42.197217667652176,99918.25,565,667.888707812859,-345.4110798402289,
736,17.441597938537598,0.023387908935546875,42.75713586690589,42.19796847706205,99918.25,536,654.6998370315731,-362.8916606471312,
737,17.466033220291138,0.02443528175354004,40.92443091453717,42.196186776044335,99918.25,597,648.9298533284159,-352.75099175038974,
738,17.4885995388031,0.02256631851196289,44.313829899630214,42.19891926523625,99918.25,621,646.1368679955743,-334.4323425664948,
739,17.510273933410645,0.021674394607543945,46.137390137390135,42.20379434441308,99918.25,616,643.123181196017,-318.80124665102176,
740,17.53220772743225,0.021933794021606445,45.59174755698555,42.20803286754005,99918.25,583,637.1108630764153,-315.2261141142336,
741,17.555922031402588,0.023714303970336914,42.1686422359624,42.207979659203325,99918.25,579,631.2997767687738,-309.61167454583375,
742,17.58018660545349,0.02426457405090332,41.21234512100459,42.20660546173194,99918.25,588,626.9697990918963,-299.1186233330245,
743,17.60363268852234,0.023446083068847656,42.651047386617854,42.20719740900069,99918.25,607,624.9728191827068,-282.00299624534,
744,17.62540364265442,0.021770954132080078,45.93275948923495,42.21179923502462,99918.25,616,624.0755372644361,-262.7399273093901,
745,17.648207902908325,0.02280426025390625,43.85145533623285,42.21391792858629,99918.25,616,623.2679835379926,-244.55372561797867,
746,17.67238473892212,0.024176836013793945,41.36190523149746,42.21275232634508,99918.25,593,620.2411851841932,-235.00495930171644,
747,17.69688606262207,0.024501323699951172,40.81412140202012,42.21081592302009,99918.25,593,617.5170666657739,-225.09916287151978,
748,17.719707250595093,0.02282118797302246,43.818928321440886,42.21288700889116,99918.25,607,616.4653599991966,-210.7780025648327,
749,17.743876695632935,0.024169445037841797,41.37455363308146,42.21174509087642,99918.25,583,613.118823999277,-204.99267701674313,
750,17.767135620117188,0.02325892448425293,42.99424939777561,42.21276946582193,99918.25,565,608.3069415993493,-205.14392461342416,
751,17.791362524032593,0.024226903915405273,41.27642572454854,42.21149442520483,99925.25,574,604.8762474394144,-200.06095405844582,
752,17.814082384109497,0.022719860076904297,44.014355573278486,42.21379377198785,99925.25,574,601.788622695473,-194.92806280230545,
753,17.838602542877197,0.024520158767700195,40.78277018814721,42.211826749885546,99925.25,626,604.2097604259258,-171.43456148572847,
754,17.86259174346924,0.023989200592041016,41.685424079190604,42.21111979876441,99925.25,602,603.9887843833333,-158.45671497061497,
755,17.886364459991455,0.023772716522216797,42.065028582890385,42.21092562934171,99925.25,579,601.4899059449999,-154.18940920765863,
756,17.909406900405884,0.02304244041442871,43.39818100923981,42.21245316520597,99925.25,616,602.9409153505,-136.81656296496595,
