Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
247,9.561089277267456,0.011512994766235352,86.85837354262875,25.833876542421766,2.7258818599481307e-38,-28.0,87.0,974.0,4.0625,-42.0625,-34.0625,1.5,0.5,3.875,186.9375,-1.875,-0.625,0.0159912109375,-0.00653076171875,-0.99798583984375,-0.0609130859375,3.0,76.0,-5.0,-32.0,10.0,980.0,2147,2610,1175,
248,9.598200559616089,0.03711128234863281,26.94598345068613,25.83817648523064,2.7258818599481307e-38,-14.0,68.0,992.0,4.375,-41.0625,-36.0625,0.125,-1.8125,-36.3125,187.875,-1.8125,-0.625,0.01568603515625,-0.0069580078125,-0.99749755859375,-0.06890869140625,17.0,56.0,12.0,-31.0,11.0,980.0,2101,2619,1279,
249,9.643685340881348,0.04548478126525879,21.985375595590664,25.820004614257105,2.7258818599481307e-38,31.0,142.0,1036.0,4.75,-41.375,-35.25,4.6875,-2.6875,-87.9375,190.3125,-1.6875,-0.6875,0.014404296875,-0.007568359375,-0.99578857421875,-0.09033203125,61.0,130.0,56.0,-29.0,12.0,980.0,2071,2628,1372,
250,9.684357166290283,0.04067182540893555,24.587044961603844,25.814826498779958,2.7258818599481307e-38,-53.0,-41.0,947.0,4.75,-41.375,-35.25,-4.6875,-6.5625,-66.625,193.9375,-1.5,-0.5625,0.012939453125,-0.006591796875,-0.992431640625,-0.121826171875,-26.0,-50.0,-32.0,-26.0,9.0,980.0,2032,2647,1486,
251,9.721761703491211,0.037404537200927734,26.734724577081447,25.81836581222338,2.7258818599481307e-38,-14.0,117.0,1068.0,7.375,-42.5,-35.25,-13.5,-5.75,-74.75,196.5,-1.375,-0.25,0.011962890625,-0.00408935546875,-0.989501953125,-0.14398193359375,10.0,113.0,88.0,-24.0,4.0,980.0,2036,2650,1522,
252,9.7665696144104,0.04480791091918945,22.31748768210793,25.802304181416826,2.7258818599481307e-38,55.0,82.0,1029.0,10.375,-39.1875,-36.5,-9.75,-3.4375,-45.625,199.0625,-1.25,0.0,0.01123046875,-0.00189208984375,-0.98614501953125,-0.16558837890625,77.0,82.0,48.0,-22.0,0.0,980.0,2164,2613,1311,
253,9.803808450698853,0.03723883628845215,26.85368555166431,25.806297753804564,2.7258818599481307e-38,-25.0,-152.0,958.0,12.875,-40.375,-35.6875,1.125,-2.5,-50.0,200.9375,-1.1875,0.125,0.010498046875,-0.00054931640625,-0.9832763671875,-0.18194580078125,-4.0,-149.0,-21.0,-20.0,-2.0,980.0,2185,2608,1300,
254,9.844769954681396,0.040961503982543945,24.41316608946189,25.80050129858216,2.7258818599481307e-38,7.0,41.0,971.0,14.375,-39.25,-36.0625,-2.5625,-0.4375,0.25,201.375,-1.125,0.25,0.01043701171875,0.00030517578125,-0.9825439453125,-0.18572998046875,27.0,46.0,-8.0,-20.0,-4.0,980.0,2193,2600,1282,
255,9.883342742919922,0.03857278823852539,25.92501205295885,25.800987240139275,2.7278190149452133e-38,-28.0,24.0,987.0,14.375,-39.25,-36.0625,0.1875,0.3125,0.25,201.375,-1.125,0.25,0.010498046875,0.00042724609375,-0.9825439453125,-0.185791015625,-8.0,28.0,7.0,-20.0,-4.0,980.0,2286,2575,1128,
256,9.92242980003357,0.03908705711364746,25.58391636117431,25.800132140933254,2.7278190149452133e-38,-13.0,37.0,978.0,14.75,-38.875,-37.6875,0.6875,0.25,0.3125,201.375,-1.125,0.1875,0.01043701171875,-6.103515625e-05,-0.98248291015625,-0.1859130859375,6.0,40.0,-1.0,-20.0,-3.0,980.0,2355,2571,1052,
257,9.962885618209839,0.04045581817626953,24.71832347186535,25.795739291663025,2.7278190149452133e-38,-11.0,21.0,971.0,14.0625,-38.875,-37.6875,-0.8125,-0.25,0.5,201.4375,-1.1875,0.1875,0.01055908203125,-0.00030517578125,-0.98248291015625,-0.18597412109375,8.0,24.0,-8.0,-20.0,-3.0,980.0,2392,2567,975,
258,10.002692937850952,0.03980731964111328,25.121008121511224,25.793054090834712,2.7278190149452133e-38,-30.0,11.0,976.0,14.75,-38.875,-36.75,-0.1875,0.125,-0.0625,201.4375,-1.1875,0.125,0.01055908203125,-0.0003662109375,-0.98248291015625,-0.18597412109375,-9.0,14.0,-4.0,-20.0,-3.0,980.0,2297,2578,1062,
259,10.044251203536987,0.041558265686035156,24.062601831241253,25.78589431423177,2.7278190149452133e-38,-35.0,15.0,982.0,14.375,-38.875,-37.6875,-0.0625,0.0625,-0.3125,201.4375,-1.1875,0.125,0.010498046875,-0.00067138671875,-0.98248291015625,-0.18597412109375,-14.0,18.0,2.0,-20.0,-2.0,980.0,2335,2565,980,
260,10.082602262496948,0.03835105895996094,26.074899288804893,25.786993598576327,2.7278190149452133e-38,-36.0,16.0,986.0,14.375,-38.875,-37.6875,0.375,0.3125,-0.25,201.375,-1.1875,0.0625,0.01055908203125,-0.0009765625,-0.98248291015625,-0.18597412109375,-15.0,18.0,6.0,-20.0,-1.0,980.0,2343,2556,959,
261,10.122430324554443,0.03982806205749512,25.10792512466253,25.784321712433062,2.7278190149452133e-38,-31.0,14.0,976.0,14.375,-40.0,-37.1875,1.1875,0.1875,-0.125,201.375,-1.1875,0.0,0.01055908203125,-0.0015869140625,-0.98248291015625,-0.18597412109375,-10.0,15.0,-4.0,-20.0,0.0,980.0,2349,2551,948,
262,10.162947416305542,0.04051709175109863,24.68094220935501,25.779922818418246,2.7278190149452133e-38,-23.0,15.0,969.0,15.1875,-38.875,-37.1875,0.75,0.125,0.0,201.4375,-1.1875,0.0,0.010498046875,-0.0020751953125,-0.98248291015625,-0.18597412109375,-2.0,15.0,-11.0,-20.0,0.0,980.0,2382,2543,901,
263,10.202824115753174,0.039876699447631836,25.077301127021613,25.777176693061644,2.7278190149452133e-38,-18.0,23.0,986.0,14.75,-38.5,-36.0,-0.0625,0.125,0.125,201.375,-1.1875,0.0,0.01043701171875,-0.00238037109375,-0.98248291015625,-0.18597412109375,2.0,22.0,6.0,-21.0,0.0,980.0,2395,2530,869,
264,10.242805004119873,0.03998088836669922,25.011950480643083,25.774189774560153,2.726599324761865e-38,-23.0,26.0,990.0,15.5625,-39.6875,-36.375,-0.0625,0.0,-0.0625,201.375,-1.1875,-0.0625,0.010498046875,-0.00262451171875,-0.98248291015625,-0.18597412109375,-2.0,25.0,10.0,-21.0,1.0,980.0,2405,2522,862,
265,10.284073829650879,0.04126882553100586,24.231365616370297,25.767998595649537,2.726599324761865e-38,-21.0,22.0,980.0,15.5625,-39.6875,-36.375,-0.25,-0.0625,0.125,201.375,-1.1875,-0.0625,0.010498046875,-0.00286865234375,-0.98248291015625,-0.18597412109375,0.0,20.0,0.0,-21.0,1.0,980.0,2414,2513,862,
266,10.321475505828857,0.037401676177978516,26.73676963677856,25.77150910737341,2.726599324761865e-38,-23.0,19.0,979.0,14.0625,-39.25,-36.75,-0.125,0.125,0.0,201.375,-1.1875,-0.0625,0.010498046875,-0.0030517578125,-0.98248291015625,-0.18597412109375,-1.0,17.0,-1.0,-21.0,2.0,980.0,2299,2526,943,
267,10.362037897109985,0.04056239128112793,24.653378866873176,25.767132165620374,2.726599324761865e-38,-24.0,21.0,978.0,15.1875,-39.25,-37.1875,-0.0625,0.0,-0.125,201.375,-1.1875,-0.125,0.010498046875,-0.00323486328125,-0.98248291015625,-0.18597412109375,-2.0,19.0,-2.0,-21.0,2.0,980.0,2334,2523,925,
268,10.402426958084106,0.040389060974121094,24.759179240159618,25.76321862964175,2.726599324761865e-38,-32.0,21.0,990.0,15.5625,-38.875,-36.375,-0.5,-0.125,0.0625,201.375,-1.25,-0.125,0.010498046875,-0.00347900390625,-0.98248291015625,-0.18597412109375,-11.0,18.0,10.0,-21.0,2.0,980.0,2331,2519,936,
269,10.442623615264893,0.04019665718078613,24.87769058761425,25.759809977904332,2.726599324761865e-38,-24.0,16.0,980.0,14.75,-38.5,-36.375,-0.625,-0.25,0.0625,201.375,-1.25,-0.125,0.01055908203125,-0.00335693359375,-0.98248291015625,-0.18597412109375,-3.0,14.0,0.0,-21.0,2.0,980.0,2360,2507,895,
270,10.48194408416748,0.03932046890258789,25.432046664483817,25.758580453393492,2.726599324761865e-38,-15.0,15.0,983.0,14.75,-38.5,-36.375,-0.8125,-0.125,0.125,201.375,-1.25,-0.125,0.0106201171875,-0.00323486328125,-0.98248291015625,-0.18597412109375,6.0,13.0,3.0,-21.0,2.0,980.0,2384,2523,869,
271,10.520700931549072,0.0387568473815918,25.801892247690056,25.758740008219,2.726599324761865e-38,-30.0,19.0,979.0,15.1875,-39.25,-37.6875,0.0,0.25,-0.3125,201.375,-1.25,-0.125,0.0106201171875,-0.0032958984375,-0.98248291015625,-0.18597412109375,-8.0,17.0,-1.0,-21.0,2.0,980.0,2406,2523,859,
272,10.564110040664673,0.043409109115600586,23.036639552701967,25.747554593144535,2.726599324761865e-38,-35.0,18.0,980.0,14.375,-39.25,-36.75,0.9375,0.25,-2.5625,201.4375,-1.25,-0.125,0.0106201171875,-0.00360107421875,-0.982421875,-0.186279296875,-13.0,15.0,0.0,-21.0,3.0,980.0,2347,2521,912,
273,10.602266311645508,0.03815627098083496,26.208011797124453,25.749211722793394,2.726599324761865e-38,-18.0,14.0,978.0,14.75,-39.25,-38.0625,0.3125,-0.3125,0.125,201.4375,-1.25,-0.1875,0.01068115234375,-0.00372314453125,-0.98236083984375,-0.18646240234375,3.0,11.0,-1.0,-21.0,3.0,980.0,2387,2532,891,
274,10.642708778381348,0.040442466735839844,24.726483835215884,25.745325340159567,2.7283212403148273e-38,-20.0,14.0,972.0,14.75,-39.25,-38.0625,0.3125,0.1875,-0.25,201.4375,-1.25,-0.1875,0.0106201171875,-0.00384521484375,-0.982421875,-0.18646240234375,1.0,11.0,-7.0,-21.0,3.0,980.0,2407,2542,882,
275,10.682472467422485,0.039763689041137695,25.148572079553425,25.743104027522314,2.7283212403148273e-38,-32.0,18.0,996.0,14.75,-39.25,-38.0625,0.25,0.125,-0.3125,201.4375,-1.25,-0.1875,0.0106201171875,-0.00396728515625,-0.982421875,-0.18646240234375,-10.0,14.0,16.0,-21.0,3.0,980.0,2417,2575,919,
276,10.722996473312378,0.04052400588989258,24.67673118785668,25.73907402533561,2.7283212403148273e-38,-31.0,25.0,988.0,14.75,-38.875,-36.375,0.5625,0.0,0.0,201.4375,-1.25,-0.25,0.0106201171875,-0.00433349609375,-0.98236083984375,-0.18646240234375,-9.0,20.0,7.0,-22.0,4.0,980.0,2437,2600,924,
277,10.763380527496338,0.04038405418395996,24.76224886795015,25.735408990917907,2.7283212403148273e-38,-20.0,16.0,961.0,15.1875,-39.25,-37.1875,0.625,0.125,0.0625,201.4375,-1.25,-0.25,0.01055908203125,-0.004638671875,-0.98236083984375,-0.18646240234375,1.0,11.0,-19.0,-22.0,5.0,980.0,2426,2599,921,
278,10.804362058639526,0.04098153114318848,24.401235681166334,25.730348399209927,2.7283212403148273e-38,-25.0,13.0,979.0,14.0625,-39.25,-36.375,0.125,0.1875,-0.0625,201.4375,-1.25,-0.25,0.010498046875,-0.0047607421875,-0.98236083984375,-0.18646240234375,-3.0,8.0,-1.0,-22.0,5.0,980.0,2390,2588,926,
279,10.840948343276978,0.03658628463745117,27.33264691699141,25.735755873518396,2.7283212403148273e-38,-32.0,21.0,986.0,14.375,-39.25,-36.75,0.375,0.125,-0.0625,201.4375,-1.25,-0.3125,0.01055908203125,-0.0048828125,-0.98236083984375,-0.18646240234375,-13.0,17.0,7.0,-22.0,5.0,980.0,2390,2599,931,
280,10.88514256477356,0.04419422149658203,22.62739258971537,25.72313576361733,2.7283212403148273e-38,-27.0,26.0,989.0,14.375,-39.25,-36.75,0.125,-0.125,-0.0625,201.4375,-1.25,-0.3125,0.0106201171875,-0.005126953125,-0.98236083984375,-0.18646240234375,0.0,22.0,-6.0,-22.0,5.0,980.0,2347,2593,974,
281,10.921654462814331,0.036511898040771484,27.388332397382822,25.728702639031386,2.7283212403148273e-38,-16.0,18.0,972.0,14.75,-40.375,-36.375,-0.125,-0.0625,-0.0625,201.4375,-1.25,-0.3125,0.01055908203125,-0.00531005859375,-0.98236083984375,-0.18646240234375,3.0,8.0,-8.0,-22.0,6.0,980.0,2354,2602,972,
282,10.96349549293518,0.04184103012084961,23.899985184678677,25.7217235307589,2.7283212403148273e-38,-24.0,12.0,973.0,15.1875,-39.25,-37.1875,-0.6875,0.125,0.0,201.4375,-1.25,-0.3125,0.01055908203125,-0.0052490234375,-0.98236083984375,-0.18646240234375,-7.0,5.0,-7.0,-22.0,6.0,980.0,2287,2614,1045,
283,11.004125833511353,0.040630340576171875,24.612149093981785,25.717626668550768,2.725953606429504e-38,-32.0,16.0,997.0,14.0625,-38.5,-37.1875,0.1875,0.0625,-0.625,201.5,-1.25,-0.3125,0.0106201171875,-0.0052490234375,-0.98236083984375,-0.1865234375,-10.0,15.0,6.0,-22.0,6.0,980.0,2327,2607,1009,
284,11.044212818145752,0.040086984634399414,24.945752570820225,25.714825010740935,2.725953606429504e-38,-24.0,27.0,983.0,14.0625,-38.5,-37.1875,0.125,-0.125,-0.125,201.5,-1.25,-0.375,0.0106201171875,-0.0054931640625,-0.98236083984375,-0.18658447265625,0.0,20.0,0.0,-22.0,6.0,980.0,2339,2617,989,
285,11.083359956741333,0.039147138595581055,25.544651176954233,25.714223945839805,2.725953606429504e-38,-19.0,20.0,970.0,15.1875,-40.0,-38.0625,0.0625,0.125,-0.3125,201.5,-1.25,-0.375,0.01055908203125,-0.00567626953125,-0.98236083984375,-0.18658447265625,2.0,10.0,-1.0,-22.0,7.0,980.0,2371,2603,959,
286,11.121956825256348,0.03859686851501465,25.90883764601234,25.714899319743406,2.725953606429504e-38,-20.0,16.0,972.0,14.375,-38.5,-38.0625,1.25,0.1875,-3.0,201.5625,-1.25,-0.4375,0.010498046875,-0.00592041015625,-0.98223876953125,-0.18719482421875,-18.0,-5.0,-5.0,-22.0,7.0,980.0,2388,2596,941,
287,11.164608001708984,0.04265117645263672,23.446012119043893,25.70623168821229,2.725953606429504e-38,-32.0,19.0,981.0,14.75,-38.1875,-36.375,0.25,0.0625,-0.25,201.5625,-1.3125,-0.4375,0.01055908203125,-0.00604248046875,-0.98223876953125,-0.18731689453125,-5.0,14.0,3.0,-22.0,7.0,980.0,2400,2590,933,
288,11.202849626541138,0.03824162483215332,26.149516512154218,25.70774486856337,2.725953606429504e-38,-21.0,24.0,985.0,15.1875,-39.25,-36.75,0.25,0.0625,0.0625,201.5625,-1.3125,-0.4375,0.01055908203125,-0.00628662109375,-0.98223876953125,-0.18731689453125,-1.0,17.0,4.0,-22.0,8.0,980.0,2365,2591,960,
289,11.243108749389648,0.04025912284851074,24.83909060221842,25.70463440689292,2.725953606429504e-38,-22.0,17.0,977.0,15.1875,-39.25,-36.75,0.0,0.0625,0.0,201.5625,-1.3125,-0.4375,0.010498046875,-0.00640869140625,-0.98223876953125,-0.18731689453125,0.0,8.0,-2.0,-22.0,8.0,980.0,2392,2593,935,
290,11.281650304794312,0.038541555404663086,25.94602084686524,25.70545905653183,2.725953606429504e-38,-23.0,16.0,980.0,15.1875,-39.6875,-36.75,0.25,0.125,0.125,201.5625,-1.3125,-0.4375,0.010498046875,-0.0064697265625,-0.98223876953125,-0.18731689453125,-9.0,3.0,2.0,-22.0,8.0,980.0,2388,2597,945,
