Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
178,1.7809538841247559,0.014696836471557617,68.0418539006862,99.94643970665054,2.652485209503111e-38,-36.0,147.0,972.0,-12.5,-32.875,-41.0,0.1875,0.25,0.0,150.75,-2.4375,-10.4375,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,8.0,-25.0,-53.0,-42.0,178.0,963.0,
179,1.7901191711425781,0.009165287017822266,109.10733052390614,99.99334283747702,2.652485209503111e-38,-33.0,153.0,910.0,-12.5,-32.875,-41.0,0.8125,0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,0.0,-9.0,-51.0,-42.0,178.0,963.0,
180,1.7998929023742676,0.009773731231689453,102.31507049812167,100.00595022212661,2.652485209503111e-38,-42.0,168.0,912.0,-12.5,-32.875,-41.0,0.5625,0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,-7.0,-1.0,41.0,-42.0,178.0,963.0,
181,1.810112714767456,0.010219812393188477,97.84915432170769,99.99377305255433,2.652485209503111e-38,-50.0,177.0,1005.0,-12.5,-32.875,-41.0,-0.0625,-0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,-7.0,-1.0,41.0,-42.0,178.0,963.0,
182,1.8158307075500488,0.0057179927825927734,174.88654463578368,100.22960799333416,2.652485209503111e-38,-55.0,187.0,1034.0,-11.6875,-33.5625,-40.6875,0.375,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,-1.0,25.0,-24.0,-42.0,178.0,963.0,
183,1.831315279006958,0.01548457145690918,64.5804117203258,99.92817845064498,2.652485209503111e-38,-43.0,203.0,938.0,-11.6875,-33.5625,-40.6875,0.375,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,3.0,31.0,-34.0,-42.0,178.0,963.0,
184,1.8399581909179688,0.008642911911010742,115.70174615872665,100.00227228435068,2.652485209503111e-38,-39.0,210.0,928.0,-11.6875,-33.5625,-40.6875,0.5,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,4.0,25.0,-2.0,-42.0,178.0,963.0,
185,1.8519070148468018,0.011948823928833008,83.69024482710458,99.89702426571566,2.652485209503111e-38,-37.0,203.0,961.0,-11.6875,-33.5625,-40.6875,0.125,-0.1875,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,-1.0,23.0,27.0,-42.0,178.0,963.0,
186,1.8619003295898438,0.009993314743041992,100.06689729213885,99.89793601947198,2.652485209503111e-38,-43.0,201.0,990.0,-11.6875,-33.5625,-40.6875,0.0625,-0.3125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,-1.0,23.0,27.0,-42.0,178.0,963.0,
187,1.867811918258667,0.005911588668823242,169.15926598104457,100.11714679191965,2.652485209503111e-38,-43.0,201.0,962.0,-11.0,-32.5,-40.6875,-0.0625,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,1.0,18.0,0.0,-42.0,178.0,963.0,
188,1.8802862167358398,0.012474298477172852,80.16482865388659,99.98477802297904,2.652485209503111e-38,-41.0,196.0,963.0,-11.0,-32.5,-40.6875,-0.0625,0.1875,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,1.0,4.0,9.0,-42.0,178.0,963.0,
189,1.8921217918395996,0.011835575103759766,84.49103581644574,99.88786177249527,2.652485209503111e-38,-41.0,182.0,972.0,-11.0,-32.5,-40.6875,-0.1875,0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,4.0,-15.0,-7.0,-42.0,178.0,963.0,
190,1.9021587371826172,0.010036945343017578,99.63190650387192,99.88651119696695,2.652485209503111e-38,-37.0,163.0,955.0,-11.0,-32.5,-40.6875,0.0625,0.1875,-0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,2.0,-22.0,-54.0,-42.0,178.0,963.0,
191,1.9126255512237549,0.010466814041137695,95.54005603517004,99.86272528765105,2.652485209503111e-38,-39.0,155.0,908.0,-11.0,-32.5,-40.6875,0.5,0.0,-0.4375,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,2.0,-22.0,-54.0,-42.0,178.0,963.0,
192,1.9176321029663086,0.005006551742553711,199.7382732511072,100.1234802561987,2.652485209503111e-38,-36.0,154.0,896.0,-11.0,-32.875,-40.6875,0.4375,0.125,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,4.0,-23.0,19.0,-42.0,178.0,963.0,
193,1.930171012878418,0.012538909912109375,79.75174931548524,99.99114001416056,2.652485209503111e-38,-37.0,155.0,983.0,-11.0,-32.875,-40.6875,0.125,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,4.0,-18.0,21.0,-42.0,178.0,963.0,
194,1.9407880306243896,0.01061701774597168,94.1884080752734,99.9593963579765,2.652485209503111e-38,-37.0,160.0,984.0,-11.0,-32.875,-40.6875,0.375,0.5,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08306884765625,-0.96343994140625,0.25091552734375,0.0,-10.0,-2.0,-42.0,178.0,963.0,
195,1.9510092735290527,0.010221242904663086,97.83545986797603,99.94826915777662,2.652485209503111e-38,-41.0,167.0,960.0,-11.0,-32.875,-40.6875,0.6875,0.125,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.0831298828125,-0.96343994140625,0.25091552734375,-11.0,4.0,-20.0,-42.0,178.0,963.0,
196,1.9610559940338135,0.010046720504760742,99.53496760720472,99.94615176532307,2.652485209503111e-38,-53.0,183.0,942.0,-11.0,-32.875,-40.6875,0.6875,0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-11.0,4.0,-20.0,-42.0,178.0,963.0,
197,1.9658207893371582,0.0047647953033447266,209.87260445334002,100.2125936751463,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,
198,1.9758656024932861,0.01004481315612793,99.55386769836937,100.20924487482837,2.652485209503111e-38,-58.0,191.0,972.0,-11.0,-33.1875,-40.6875,0.75,0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-18.0,24.0,21.0,-42.0,178.0,963.0,
199,1.98158860206604,0.005722999572753906,174.73354440926514,100.42447750886284,2.652485209503111e-38,-60.0,203.0,984.0,-11.0,-33.1875,-40.6875,0.5625,0.125,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-16.0,33.0,8.0,-42.0,178.0,963.0,
200,1.9905016422271729,0.008913040161132812,112.19516370639846,100.47718412139562,2.652485209503111e-38,-58.0,212.0,972.0,-11.0,-33.1875,-40.6875,0.25,0.0625,0.3125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,39.0,21.0,-42.0,178.0,963.0,
201,2.0019936561584473,0.011492013931274414,87.01694985581211,100.39991854204553,2.652485209503111e-38,-44.0,218.0,984.0,-11.0,-33.1875,-40.6875,0.0,-0.0625,0.25,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,30.0,42.0,-42.0,178.0,963.0,
202,2.0122995376586914,0.01030588150024414,97.03197149863509,100.38266978634145,2.652485209503111e-38,-43.0,209.0,1005.0,-11.0,-33.1875,-40.6875,-0.0625,-0.3125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,30.0,42.0,-42.0,178.0,963.0,
203,2.0187854766845703,0.006485939025878906,154.1796794589031,100.5555084205305,2.652485209503111e-38,-36.0,204.0,1004.0,-12.0625,-32.0625,-41.0,-0.125,-0.4375,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,9.0,4.0,-33.0,-42.0,178.0,963.0,
204,2.0309231281280518,0.012137651443481445,82.38826140760966,100.44693330565961,2.652485209503111e-38,-32.0,183.0,929.0,-12.0625,-32.0625,-41.0,0.0625,-0.25,-0.25,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,15.0,-1.0,-43.0,-42.0,178.0,963.0,
205,2.0416665077209473,0.010743379592895508,93.0805796586849,100.4081710821791,2.652485209503111e-38,-26.0,177.0,919.0,-12.0625,-32.0625,-41.0,-0.25,-0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,11.0,-13.0,-13.0,-42.0,178.0,963.0,
206,2.051224946975708,0.009558439254760742,104.61959043176773,100.42779574406161,2.652485209503111e-38,-30.0,165.0,949.0,-12.0625,-32.0625,-41.0,-0.3125,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,5.0,-25.0,3.0,-42.0,178.0,963.0,
207,2.0608913898468018,0.00966644287109375,103.45067087608524,100.44197429316618,2.652485209503111e-38,-36.0,153.0,967.0,-12.0625,-32.0625,-41.0,0.0625,0.0,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,5.0,-25.0,3.0,-42.0,178.0,963.0,
208,2.066422939300537,0.0055315494537353516,180.781173225292,100.65703203546795,2.652485209503111e-38,-38.0,150.0,949.0,-12.5,-34.0,-41.875,0.1875,0.25,-0.3125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,8.0,-28.0,-32.0,-42.0,178.0,963.0,
209,2.0809242725372314,0.014501333236694336,68.9591766272627,100.436139247475,2.652485209503111e-38,-33.0,150.0,930.0,-12.5,-34.0,-41.875,0.5,0.375,-0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,8.0,-28.0,-32.0,-42.0,178.0,963.0,
210,2.0905165672302246,0.009592294692993164,104.25034175925235,100.45364064166878,2.652485209503111e-38,-39.0,151.0,929.0,-12.5,-34.0,-41.875,0.6875,0.3125,-0.1875,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.25091552734375,3.0,-27.0,-33.0,-42.0,179.0,963.0,
211,2.1018688678741455,0.011352300643920898,88.08787146907487,100.38685249351823,2.653130927835472e-38,-43.0,167.0,953.0,-12.5,-34.0,-41.875,0.5,0.3125,0.0625,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.25091552734375,-11.0,2.0,-7.0,-42.0,179.0,963.0,
212,2.1129350662231445,0.011066198348999023,90.36526984810945,100.33436587284643,2.653130927835472e-38,-53.0,181.0,955.0,-12.5,-34.0,-41.875,0.4375,0.25,0.0625,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.25091552734375,-11.0,2.0,-7.0,-42.0,179.0,963.0,
213,2.1179277896881104,0.00499272346496582,200.29148560240677,100.57000103453326,2.653130927835472e-38,-59.0,195.0,969.0,-12.875,-33.5625,-40.1875,0.25,0.1875,0.125,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.25091552734375,-17.0,16.0,6.0,-42.0,179.0,963.0,
214,2.1310534477233887,0.01312565803527832,76.1866564946506,100.41981829625948,2.653130927835472e-38,-65.0,212.0,994.0,-12.875,-33.5625,-40.1875,0.3125,0.0625,0.0,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.25091552734375,-22.0,33.0,30.0,-42.0,179.0,963.0,
215,2.141103982925415,0.010050535202026367,99.49718894555807,100.41548739087534,2.653130927835472e-38,-56.0,217.0,980.0,-12.875,-33.5625,-40.1875,0.3125,0.1875,0.4375,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.25091552734375,-14.0,38.0,16.0,-42.0,179.0,963.0,
216,2.151108503341675,0.010004520416259766,99.95481626233259,100.41334487054058,2.653130927835472e-38,-53.0,211.0,964.0,-12.875,-33.5625,-40.1875,0.5625,-0.0625,-0.1875,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.25091552734375,-11.0,31.0,1.0,-42.0,179.0,963.0,
217,2.161076307296753,0.009967803955078125,100.32300038270188,100.4129281633007,2.653130927835472e-38,-49.0,211.0,973.0,-12.875,-33.5625,-40.1875,0.0625,-0.375,-0.625,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.2508544921875,-6.0,32.0,10.0,-42.0,179.0,963.0,
218,2.1660895347595215,0.005013227462768555,199.47229752223333,100.64219253254565,2.653130927835472e-38,-41.0,198.0,984.0,-11.6875,-32.0625,-41.0,-0.3125,-0.5625,0.125,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.2508544921875,1.0,18.0,21.0,-42.0,179.0,963.0,
219,2.1807851791381836,0.01469564437866211,68.04737337356825,100.42254601461745,2.653130927835472e-38,-35.0,194.0,988.0,-11.6875,-32.0625,-41.0,-0.25,-0.375,-0.125,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.2508544921875,6.0,15.0,25.0,-42.0,179.0,963.0,
220,2.1855826377868652,0.004797458648681641,208.44369346983402,100.65965761092126,2.653130927835472e-38,-35.0,186.0,973.0,-11.6875,-32.0625,-41.0,-0.3125,-0.125,0.0,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.2508544921875,6.0,7.0,10.0,-42.0,179.0,963.0,
221,2.1989080905914307,0.01332545280456543,75.04435418940437,100.50442805936405,2.653130927835472e-38,-27.0,161.0,948.0,-11.6875,-32.0625,-41.0,0.375,0.0625,-0.4375,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.2508544921875,15.0,-17.0,-15.0,-42.0,179.0,963.0,
222,2.208984375,0.010076284408569336,99.24293116910773,100.49867374005305,2.653130927835472e-38,-26.0,159.0,946.0,-11.6875,-32.0625,-41.0,0.3125,0.0625,0.125,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.2508544921875,15.0,-19.0,-17.0,-42.0,179.0,963.0,
223,2.2160229682922363,0.007038593292236328,142.07384323555314,100.63072594046871,2.653130927835472e-38,-26.0,149.0,948.0,-12.0625,-33.1875,-41.0,0.4375,0.4375,-0.25,150.75,-2.4375,-10.5,0.0440673828125,-0.08331298828125,-0.96343994140625,0.2508544921875,15.0,-29.0,-14.0,-42.0,179.0,963.0,
224,2.229135274887085,0.013112306594848633,76.26423259450516,100.48739640143488,2.653130927835472e-38,35.0,222.0,896.0,-12.0625,-33.1875,-41.0,2.375,0.75,0.75,150.75,-2.4375,-10.5,0.04412841796875,-0.08349609375,-0.96337890625,0.25091552734375,77.0,42.0,-66.0,-42.0,179.0,963.0,
225,2.236071825027466,0.006936550140380859,144.1638825874751,100.62288584904303,2.653130927835472e-38,14.0,251.0,935.0,-12.0625,-33.1875,-41.0,-0.3125,0.0625,-3.75,150.8125,-2.4375,-10.5,0.044189453125,-0.08349609375,-0.96343994140625,0.2506103515625,56.0,71.0,-28.0,-42.0,179.0,963.0,
226,2.2450687885284424,0.008996963500976562,111.14861140555438,100.66506699250603,2.653130927835472e-38,87.0,201.0,938.0,-12.0625,-33.1875,-41.0,-5.0,-0.8125,-8.3125,150.875,-2.4375,-10.5,0.0440673828125,-0.08306884765625,-0.96368408203125,0.24993896484375,130.0,23.0,-25.0,-42.0,178.0,963.0,
227,2.2559685707092285,0.010899782180786133,91.74495264343679,100.62196918312387,2.653130927835472e-38,84.0,233.0,973.0,-12.0625,-33.1875,-41.0,-3.3125,-2.25,-15.125,151.0625,-2.4375,-10.4375,0.0439453125,-0.082763671875,-0.96405029296875,0.24871826171875,127.0,55.0,10.0,-42.0,177.0,963.0,
228,2.26535964012146,0.009391069412231445,106.48414531975932,100.64627088870336,2.653130927835472e-38,-42.0,227.0,956.0,-12.0625,-33.1875,-41.5,-0.3125,-5.0625,-29.5,151.3125,-2.4375,-10.4375,0.043701171875,-0.082763671875,-0.96466064453125,0.24627685546875,0.0,49.0,-7.0,-42.0,177.0,963.0,
229,2.275414228439331,0.010054588317871094,99.45708052736413,100.64101610064525,2.653130927835472e-38,125.0,160.0,851.0,-12.0625,-33.1875,-41.5,1.75,-8.625,-40.8125,151.75,-2.4375,-10.4375,0.0433349609375,-0.08294677734375,-0.96551513671875,0.24285888671875,168.0,-17.0,-111.0,-42.0,177.0,963.0,
230,2.285398483276367,0.009984254837036133,100.15769993074957,100.63890463000132,2.653130927835472e-38,-218.0,218.0,1127.0,-12.0625,-33.1875,-41.5,-0.375,-4.6875,-42.0,152.125,-2.5,-10.375,0.043212890625,-0.0828857421875,-0.9664306640625,0.23944091796875,-175.0,41.0,164.0,-43.0,177.0,963.0,
231,2.2958121299743652,0.010413646697998047,96.0278401025688,100.6179891568825,2.653130927835472e-38,-58.0,166.0,1008.0,-12.0625,-33.1875,-41.5,-0.625,-8.375,-40.6875,152.5625,-2.5,-10.375,0.0428466796875,-0.08282470703125,-0.96728515625,0.23602294921875,-15.0,-11.0,45.0,-42.0,177.0,963.0,
232,2.306664228439331,0.01085209846496582,92.14807654283015,100.57814099669339,2.653130927835472e-38,-57.0,204.0,978.0,-12.0625,-33.1875,-41.5,0.625,-5.875,-39.9375,152.9375,-2.5,-10.375,0.0426025390625,-0.0828857421875,-0.96807861328125,0.23272705078125,-14.0,27.0,14.0,-43.0,176.0,963.0,
233,2.3156888484954834,0.009024620056152344,110.80798900982775,100.61800839580907,2.653130927835472e-38,-135.0,189.0,949.0,-11.0,-33.5625,-41.0,0.0625,-8.3125,-39.0625,153.375,-2.5,-10.375,0.04217529296875,-0.08294677734375,-0.968994140625,0.22882080078125,-92.0,13.0,-14.0,-42.0,176.0,963.0,
234,2.324446678161621,0.008757829666137695,114.18354068548716,100.66911932136382,2.653130927835472e-38,-301.0,155.0,958.0,-11.0,-33.5625,-41.0,-23.25,-9.875,-26.0,153.625,-2.4375,-10.125,0.04107666015625,-0.08111572265625,-0.9697265625,0.22674560546875,-259.0,-17.0,-5.0,-42.0,172.0,964.0,
235,2.334857225418091,0.010410547256469727,96.05642963471888,100.64855248608178,2.653130927835472e-38,-232.0,153.0,1019.0,-11.0,-33.5625,-41.0,-31.875,-7.5625,0.8125,153.625,-2.375,-9.8125,0.03985595703125,-0.07867431640625,-0.96990966796875,0.22686767578125,-191.0,-13.0,54.0,-40.0,167.0,965.0,
236,2.3453757762908936,0.010518550872802734,95.07013010562582,100.62353435457725,2.653130927835472e-38,66.0,177.0,972.0,-11.0,-33.5625,-41.0,-21.8125,-3.3125,11.375,153.5,-2.3125,-9.625,0.0390625,-0.07696533203125,-0.9698486328125,0.22784423828125,106.0,13.0,6.0,-39.0,163.0,966.0,
237,2.354820966720581,0.0094451904296875,105.8739903069467,100.64459394127775,2.653130927835472e-38,-66.0,102.0,1004.0,-11.0,-33.5625,-41.0,-15.1875,-1.25,7.5,153.4375,-2.25,-9.4375,0.03863525390625,-0.07574462890625,-0.9698486328125,0.228515625,-27.0,-58.0,38.0,-39.0,161.0,966.0,
238,2.365922451019287,0.011101484298706055,90.07804479951893,100.59501311949798,2.653130927835472e-38,2.0,143.0,988.0,-10.1875,-32.875,-40.6875,-7.4375,-0.375,5.3125,153.4375,-2.25,-9.375,0.0384521484375,-0.0751953125,-0.96978759765625,0.22882080078125,41.0,-16.0,21.0,-39.0,160.0,966.0,
239,2.3749547004699707,0.009032249450683594,110.71439129975715,100.6334983790239,2.653130927835472e-38,-40.0,154.0,945.0,-10.1875,-32.875,-40.6875,-1.75,0.875,3.9375,153.375,-2.25,-9.375,0.0384521484375,-0.07501220703125,-0.9697265625,0.22918701171875,0.0,-5.0,-21.0,-39.0,160.0,966.0,
240,2.3847384452819824,0.009783744812011719,102.21035188614874,100.63996765549746,2.653130927835472e-38,-45.0,128.0,932.0,-10.1875,-32.875,-40.6875,-2.0625,1.0,6.0625,153.3125,-2.25,-9.375,0.0384521484375,-0.07489013671875,-0.9696044921875,0.22967529296875,-5.0,-31.0,-34.0,-39.0,159.0,966.0,
241,2.39467716217041,0.009938716888427734,100.61660989300964,100.63987071291488,2.653130927835472e-38,-48.0,129.0,961.0,-10.1875,-32.875,-40.6875,1.375,0.875,1.0,153.3125,-2.25,-9.375,0.03857421875,-0.074951171875,-0.9696044921875,0.22979736328125,-8.0,-30.0,-5.0,-39.0,159.0,966.0,
242,2.404705047607422,0.010027885437011719,99.72192106514503,100.63604276157676,2.653130927835472e-38,-64.0,158.0,948.0,-10.1875,-32.875,-40.6875,5.375,1.3125,-1.6875,153.3125,-2.3125,-9.4375,0.03875732421875,-0.07537841796875,-0.9696044921875,0.2296142578125,-24.0,-2.0,-18.0,-39.0,160.0,966.0,
243,2.4155735969543457,0.010868549346923828,92.00859913131225,100.597224736346,2.653130927835472e-38,-26.0,160.0,967.0,-11.25,-32.0625,-41.0,3.875,1.0625,0.625,153.3125,-2.3125,-9.4375,0.0389404296875,-0.07568359375,-0.969482421875,0.2298583984375,13.0,0.0,0.0,-39.0,161.0,966.0,
244,2.425786256790161,0.01021265983581543,97.91768413680401,100.58594376029843,2.653130927835472e-38,-57.0,140.0,1002.0,-11.25,-32.0625,-41.0,8.0,1.6875,-0.5,153.3125,-2.3125,-9.5,0.03924560546875,-0.0762939453125,-0.96942138671875,0.22979736328125,-17.0,-22.0,35.0,-40.0,162.0,966.0,
245,2.4356305599212646,0.009844303131103516,101.58159360620004,100.58996796620912,2.653130927835472e-38,-45.0,156.0,997.0,-11.25,-32.0625,-41.0,16.5625,3.25,0.25,153.3125,-2.375,-9.6875,0.03985595703125,-0.07757568359375,-0.96929931640625,0.22979736328125,-4.0,-8.0,32.0,-40.0,165.0,965.0,
246,2.445138454437256,0.009507894515991211,105.17575666390832,100.60779975611501,2.653130927835472e-38,-55.0,200.0,898.0,-11.25,-32.0625,-41.0,21.4375,4.125,-1.0625,153.3125,-2.375,-9.875,0.04058837890625,-0.07928466796875,-0.96917724609375,0.22967529296875,-13.0,31.0,-66.0,-41.0,168.0,965.0,
247,2.454826593399048,0.009688138961791992,103.21899840039374,100.61810502793773,2.653130927835472e-38,-43.0,186.0,938.0,-11.25,-32.0625,-41.0,9.625,2.0625,-1.0625,153.3125,-2.4375,-10.0,0.04095458984375,-0.08001708984375,-0.9691162109375,0.22955322265625,-1.0,16.0,-26.0,-41.0,170.0,964.0,
248,2.465013027191162,0.010186433792114258,98.16978349912229,100.60798757018803,2.653130927835472e-38,56.0,212.0,980.0,-11.25,-32.875,-41.0,-1.6875,-0.625,-1.1875,153.3125,-2.4375,-10.0,0.0408935546875,-0.07989501953125,-0.96917724609375,0.2294921875,98.0,42.0,15.0,-41.0,170.0,964.0,
249,2.47481632232666,0.009803295135498047,102.00651782674255,100.61352745803232,2.652772195428605e-38,94.0,239.0,960.0,-11.25,-32.875,-41.0,-2.375,-2.0,-5.4375,153.375,-2.375,-9.9375,0.04071044921875,-0.0797119140625,-0.96929931640625,0.22900390625,136.0,69.0,-4.0,-41.0,169.0,964.0,
250,2.486409902572632,0.01159358024597168,86.25463220021798,100.54657510064237,2.652772195428605e-38,81.0,209.0,996.0,-11.25,-32.875,-41.0,-1.1875,-3.1875,-19.9375,153.5625,-2.375,-9.9375,0.04058837890625,-0.07958984375,-0.9697265625,0.22735595703125,123.0,39.0,31.0,-41.0,169.0,965.0,
251,2.4950766563415527,0.008666753768920898,115.38345575087342,100.59811162997809,2.652772195428605e-38,64.0,146.0,902.0,-11.25,-32.875,-41.0,2.5625,-5.75,-29.375,153.875,-2.375,-9.9375,0.04034423828125,-0.079833984375,-0.97027587890625,0.22491455078125,106.0,-22.0,-62.0,-41.0,169.0,964.0,
252,2.504209041595459,0.00913238525390625,109.50041771094402,100.63057668678013,2.652772195428605e-38,-104.0,194.0,1106.0,-11.25,-32.875,-41.0,-5.625,-6.625,-33.375,154.1875,-2.375,-9.875,0.0399169921875,-0.079345703125,-0.970947265625,0.22210693359375,-62.0,26.0,140.0,-41.0,168.0,965.0,
253,2.5156283378601074,0.011419296264648438,87.57107065308168,100.57129512828264,2.652772195428605e-38,30.0,169.0,815.0,-11.25,-32.0625,-39.75,4.4375,-4.1875,-31.0625,154.5,-2.375,-9.875,0.03985595703125,-0.0797119140625,-0.971435546875,0.21978759765625,72.0,0.0,-149.0,-41.0,169.0,965.0,
254,2.52519154548645,0.009563207626342773,104.56742539453018,100.58642895981569,2.652772195428605e-38,32.0,159.0,911.0,-11.25,-32.0625,-39.75,-2.375,-4.8125,-31.5,154.75,-2.4375,-9.875,0.0396728515625,-0.0794677734375,-0.97210693359375,0.21722412109375,73.0,-8.0,-53.0,-41.0,168.0,965.0,
255,2.535175323486328,0.00998377799987793,100.16248358208955,100.58475941984499,2.652772195428605e-38,-123.0,165.0,998.0,-11.25,-32.0625,-39.75,1.125,-4.5,-32.5625,155.125,-2.4375,-9.875,0.03948974609375,-0.07952880859375,-0.97265625,0.2144775390625,-82.0,-2.0,33.0,-41.0,168.0,965.0,
256,2.545645236968994,0.010469913482666016,95.51177301088491,100.56389487515933,2.652772195428605e-38,1.0,166.0,878.0,-11.25,-32.0625,-39.75,4.875,-5.5625,-28.5625,155.375,-2.4375,-9.875,0.039306640625,-0.0799560546875,-0.97320556640625,0.21209716796875,43.0,-2.0,-86.0,-41.0,168.0,965.0,
257,2.5555484294891357,0.009903192520141602,100.97753809856273,100.56549781425012,2.652772195428605e-38,-182.0,130.0,988.0,-11.25,-32.0625,-39.75,-12.25,-3.0625,-0.25,155.375,-2.375,-9.75,0.03887939453125,-0.0789794921875,-0.9732666015625,0.21209716796875,-141.0,-36.0,23.0,-41.0,166.0,965.0,
258,2.5653512477874756,0.009802818298339844,102.01147971592567,100.5710232555935,2.652772195428605e-38,138.0,237.0,1023.0,-11.25,-32.5,-40.1875,-28.0,4.6875,61.1875,154.6875,-2.3125,-9.5625,0.03839111328125,-0.0767822265625,-0.97216796875,0.2178955078125,178.0,74.0,57.0,-40.0,162.0,966.0,
259,2.5748116970062256,0.00946044921875,105.70322580645161,100.58988014585432,2.652772195428605e-38,-92.0,91.0,933.0,-11.25,-32.5,-40.1875,-18.8125,5.8125,46.4375,154.25,-2.3125,-9.375,0.0382080078125,-0.07525634765625,-0.971435546875,0.2218017578125,-52.0,-68.0,-33.0,-40.0,160.0,966.0,
